"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"129","round2_batch3-concat_normalized_8032-05.fcs","round2_batch3","8032-05.fcs","8032","05","Fermented","Intervention",TRUE,0.434217965275849,2.23209721923552,1.10199684886282,1.41633170402291,0.34299183238974,0.434112653392881,0.159438591072517,1.60491356567785,0.294652683855168,1.85043356023962,0.983920798895999,1.00411688369947,0.669912200989793,0.843719011014368,0.171828063582968,0.201869259037084,0.38158081609324,0.886768485987187,1.04649134432383,0.184561064877819,0.31254792474075,0,1.20627444062674,0.566334548610577,1.34994933028801,0.694009784587244,1.32323793367656,0.432674821322541,0.414492771319135,0.438089182880472,0.175947110367121,0.29486013825943,0.926860533053866,1.02702525623925,0.185151629356487,0.423716070008956,0,1.18874436486892,0.714680561238194,1.38968176989356,0.563810925886615,1.06940118290574,0.397055060656062,0.404210386543847,0.430485636702603,0.357480281150435,2.02671416446636,1.59649567738144,1.62054264663828,0.657686429653322,0.522835183016994,0.189040901842324,1.76856006969901,1.31619093220238,1.84660408068205,1.08704499079637,1.36942388058066,0.663924489926893,0.825653406400472,0.164102631047417
"130","round2_batch3-concat_normalized_8032-06.fcs","round2_batch3","8032-06.fcs","8032","06","Fermented","Intervention",TRUE,0.397180905153405,2.21975476713726,1.13783481228063,1.41009058311974,0.348451053934044,0.428107974088539,0.161035401235654,1.58717865289391,0.182503015725739,1.81918349980731,1.01620328265813,1.0311987330249,0.678923393926491,0.847441109965872,0.17826501615717,0.177316625038728,0.357101054918794,0.837763974380022,1.00921008259348,0.163613974644119,0.291616853145728,0,1.18259028632199,0.148822363392304,1.33404328733639,0.682348129708025,1.36447603087599,0.439088070657566,0.437970633900924,0.42954359229163,0.160018592072776,0.278509388123203,0.878122390335559,0.99116492781357,0.158468445296693,0.394133085637545,0,1.15112238590236,0.171351817489278,1.34645855187238,0.5658298882523,1.08908246853079,0.401212393016809,0.412862176084712,0.426806310528847,0.27378315998334,2.11373642588578,1.66001477784064,1.57278458300787,0.600217101136424,0.492823903665601,0.182224273383414,1.75498582753568,0.478750144272771,1.79617234478974,1.04876575652855,1.31888323360635,0.662116579239262,0.785820925308188,0.172401528367844
"131","round2_batch3-concat_normalized_8033-01.fcs","round2_batch3","8033-01.fcs","8033","01","Fermented","Baseline",TRUE,0.292022210278424,1.99764079180043,1.01952113367656,1.26282757678613,0.29615061435719,0.438708641353643,0.118204876732327,1.46935701945746,0.113704749937418,1.68173715546201,0.963984410218901,0.848507472891334,0.568946088373428,0.669016738777359,0.165578256354529,0.174658214767985,0.366320625954064,0.853913293082685,0.994001138649287,0.1873482829336,0.345993413632414,0,1.20915400811289,0.146674229105089,1.35530046300122,0.64743666875508,1.27654532053515,0.368561038776419,0.353649588016698,0.462590629860874,0.186054007117726,0.303486152536373,0.897335583876481,1.03130875828609,0.198752730238872,0.445255998343479,0.00784576190749187,1.22651602513666,0.18312597744475,1.37790563610698,0.631474314321428,1.16713109410732,0.39237657439474,0.387008478351706,0.44598634180511,0.280775745698725,1.80933713639269,1.42830445192911,1.47125128648188,0.531764939815315,0.5230785613754,0.133759192392504,1.63382276624798,0.467615924861346,1.6609143983139,1.06083147280617,1.15028963033736,0.594536951325259,0.638118563028942,0.181042899891556
"132","round2_batch3-concat_normalized_8033-02.fcs","round2_batch3","8033-02.fcs","8033","02","Fermented","Baseline",TRUE,0.299746599577437,1.97262848619679,1.01303660826034,1.2536135618314,0.303457478089615,0.395077458813964,0.118516983378256,1.48266497295245,0.133032258488507,1.7046648342744,0.901101147878759,0.840389449314004,0.556709827420673,0.66895259890281,0.158146904241344,0.166655365591504,0.372463916075718,0.821977286707787,0.966528231625896,0.174898145005241,0.31178419820414,0,1.18981132494127,0.159363621135733,1.36394618347167,0.580844730733369,1.33842086156049,0.336166675214978,0.334860196588548,0.445489602527724,0.1743173170325,0.300007507179894,0.887019204526404,1.00795470478645,0.182567274823032,0.426524069824831,0,1.20775745287842,0.205732397222277,1.39128938256146,0.554079506452393,1.19251571018093,0.353328760449435,0.35634545642569,0.442916815766199,0.26118106549219,1.75832516024574,1.39509295775299,1.4477758131378,0.558154634095031,0.469237153635893,0.129302379928314,1.62713022355442,0.516367190452749,1.63310313774405,0.995779565005991,1.1177458099673,0.567011243704518,0.634922466319758,0.16094537539816
"133","round2_batch3-concat_normalized_8033-04.fcs","round2_batch3","8033-04.fcs","8033","04","Fermented","Intervention",TRUE,0.322770393854472,2.04609967202555,1.0538587247931,1.28416690346686,0.318908009192076,0.455184388928821,0.132677450551951,1.49691514734762,0.178777926615227,1.70802861180741,0.948911204329453,0.88034088204549,0.589573435937767,0.681317064116421,0.169799809739151,0.202892517448509,0.368335816542963,0.882978538033878,1.01756627626171,0.193309164494133,0.35361515459834,0,1.22498680082633,0.331804955720157,1.383891878735,0.634724665354342,1.3791962434453,0.36437853324434,0.349268650800152,0.466706812637168,0.212108446829506,0.301221633171244,0.933777731416131,1.05008483581743,0.205392420563832,0.484205844733808,0.0106091725804517,1.26486191267804,0.420309613647025,1.41768718133849,0.591277061374966,1.26192962110755,0.380659675857214,0.365307593260819,0.463743115375798,0.333942798524868,1.93017977843792,1.50971529209699,1.51914635282092,0.592111796265041,0.542081936900458,0.143854135963893,1.68660075153399,0.84936828753899,1.70680340769615,1.10115496121344,1.27272848403045,0.635717710217777,0.662055619744847,0.183734432468165
"134","round2_batch3-concat_normalized_8033-05.fcs","round2_batch3","8033-05.fcs","8033","05","Fermented","Intervention",TRUE,0.310600302957767,1.99945683932498,1.09269006237962,1.32534939174122,0.339298694392628,0.432782241564381,0.155516288680797,1.55692379405281,0.191303025840677,1.7908028464895,0.897582922171704,0.908795033429335,0.56965590140239,0.688986171801575,0.175033680331054,0.183659607098228,0.352357229081818,0.865784255052328,1.01788920632377,0.191448618155586,0.326578423684209,0.0141244885533004,1.21669416863318,0.213087593621702,1.40947538066856,0.579501318280228,1.24965022742753,0.347614964632576,0.353681498460147,0.457817984873441,0.192267442194883,0.264779867351219,0.967012491579711,1.05042561335984,0.204043979953889,0.458602712917739,0.035351119081439,1.23998563781483,0.276311364487882,1.45868657547664,0.535384621931381,1.13923553747166,0.369681284844595,0.372214652351296,0.440785349797287,0.254469644538236,1.64890220807755,1.39246987231741,1.42410525417728,0.511944360692053,0.435894426780086,0.116840121376499,1.58555254853374,0.630427044415946,1.64036185662499,0.918240998596949,1.21721734911755,0.508707321360375,0.569433775421407,0.15186993230136
"135","round2_batch3-concat_normalized_8033-06.fcs","round2_batch3","8033-06.fcs","8033","06","Fermented","Intervention",TRUE,0.300742624423478,1.98646596755612,0.999923938489981,1.25923628744985,0.309991460074692,0.405717841606585,0.120966313447381,1.48250448203911,0.118005171178518,1.69989676472126,0.950493154248755,0.859395155736789,0.576747569846326,0.654588042054531,0.194294663192077,0.172960138538244,0.344680758055263,0.831987203219472,0.998478284450274,0.1834772405723,0.325662583396195,0,1.19659133099955,0.123777424419048,1.36628843324552,0.618439169605559,1.3273576125626,0.362985629899503,0.351555293139513,0.473994224777269,0.19001332233369,0.292975305256784,0.895873428381723,1.04647950836728,0.195081160575507,0.431873548858781,0.00989276583696157,1.24890950511587,0.155393958987769,1.41175003267061,0.612655103281432,1.19651471332196,0.397184040202317,0.379931726902062,0.466918137003727,0.282331555262601,1.76843650971361,1.39594478866495,1.47068779974648,0.534597555156172,0.507708628479746,0.132162818614016,1.64732804749544,0.347307619812101,1.65345226254346,1.03341206468408,1.23718646168699,0.594373037048854,0.639183307591412,0.20977696946994
"136","round2_batch3-concat_normalized_8034-01.fcs","round2_batch3","8034-01.fcs","8034","01","Fermented","Baseline",TRUE,0.398583864502894,2.31437235090734,1.22170279632882,1.46459743338678,0.388246221186029,0.548785767393454,0.163460581625176,1.68036534452735,0.258427966086005,1.87374803542368,1.00208570620777,1.03357107937413,0.664207592753636,0.815893319148607,0.187574536599062,0.202348423816359,0.484057511732332,0.964084330528863,1.03910180849947,0.198935208440672,0.360994047486976,0,1.23284331741091,0.626178110038167,1.37146839435119,0.698038797861955,1.23728748892718,0.412058605785633,0.412139079489884,0.423317959741176,0.162310382413946,0.349068778583344,1.07142001049563,1.06406157694455,0.211355999461146,0.522027078366347,0.0195512287982082,1.24293116181019,0.76530995335545,1.42302816989831,0.567922281208054,0.990128970987301,0.385930376971709,0.402705672454351,0.433798626697564,0.344116582822004,2.1114326536957,1.65026599224053,1.59926575772445,0.660731502944246,0.597237957037039,0.174087978066597,1.80352381491767,1.28658161054444,1.83445176414234,1.12268178684228,1.321422219378,0.694142557243133,0.784696738721338,0.167282289778903
"137","round2_batch3-concat_normalized_8034-02.fcs","round2_batch3","8034-02.fcs","8034","02","Fermented","Baseline",TRUE,0.387180622844852,2.30719159368897,1.18061155393499,1.42701982404536,0.393115102341405,0.53583850830968,0.181127711717475,1.65957715043916,0.224364590688403,1.87679141311754,0.944077796467991,1.01236502234194,0.624098603745657,0.832325844946339,0.180539684640478,0.187859074051342,0.496821968742399,0.927618143836978,1.00050408397073,0.205915800284837,0.334043330562842,0,1.20573753325181,0.513635257705177,1.39433308686183,0.640832103271514,1.28811984521268,0.366780480249248,0.387869789127218,0.415119301889807,0.151771711451149,0.365516718573713,1.03809152951637,1.03642951447325,0.212663298063566,0.516356846384991,0.010283010377604,1.23403840925381,0.567548842336119,1.41488139305031,0.5393387708702,1.05652482967022,0.352290933718786,0.385417553682921,0.430112410332048,0.318055185232293,2.16122249770291,1.62620515506682,1.55283534658638,0.636820967308216,0.562312136054213,0.188886173138093,1.7657459866762,1.04517383886346,1.85323939713408,1.0176983173815,1.28433562506932,0.560482633807478,0.715739134869629,0.125086139849523
"138","round2_batch3-concat_normalized_8034-04.fcs","round2_batch3","8034-04.fcs","8034","04","Fermented","Intervention",TRUE,0.376292029300023,2.34419469618139,1.19195447558201,1.46997633255556,0.395442000517024,0.515476761497128,0.195438470239872,1.6812374388555,0.199421208436972,1.89286866925523,0.959630162363656,1.0235612904526,0.618300323266683,0.801477154595017,0.175369076567227,0.173550003873718,0.430407273792194,0.903003949351666,0.995373947342284,0.178713829301867,0.316914724074827,0,1.18078156489877,0.261980040561828,1.35609351050111,0.612649410493063,1.21049729911962,0.37119885498684,0.371954804615032,0.423428409060695,0.145755657823683,0.301032869555823,0.984450212255214,1.00712822139067,0.1789845104073,0.48138503973836,0.0103484146975963,1.20018917599901,0.318923101754269,1.40403420850912,0.511311577417228,0.97639051546899,0.352134017751286,0.368612896513231,0.430552077524057,0.304856660054735,2.03105577908843,1.62025332650901,1.57124426734039,0.626903327228982,0.557780481196453,0.165181294290763,1.78006836493979,0.68090479968007,1.85937113805463,1.0338270880212,1.3839338836812,0.63921314599776,0.741013792373039,0.15310629184475
"139","round2_batch3-concat_normalized_8034-05.fcs","round2_batch3","8034-05.fcs","8034","05","Fermented","Intervention",TRUE,0.406644667465317,2.350069962417,1.21363789949124,1.4646414643812,0.408422409206017,0.551872991634061,0.196683646546333,1.6783611388487,0.280141667374071,1.90364178539278,0.987220360638687,1.02717846143361,0.6649543806904,0.783650579896556,0.196894345018037,0.202250606444557,0.458611069254201,0.944367430624472,1.03748514326683,0.20342307486055,0.360186063869644,0,1.23348197119554,0.639609321661466,1.37727308182302,0.696745545122085,1.17607379543146,0.40683320441835,0.401808321438049,0.433213290974494,0.164556517418741,0.323125574651334,1.03469536810798,1.06212141306426,0.213788329443278,0.53130073409616,0.0197919544191455,1.25112548410821,0.684539012246236,1.43327084765078,0.561471742829963,0.985844725903819,0.372919765184994,0.379386678004423,0.445129527192842,0.351119102050072,2.12930668617925,1.66307158574741,1.62673578114592,0.664703773946706,0.574307904293791,0.191244102994038,1.81145782499825,1.29673237013601,1.82850843612353,1.11977609610517,1.40254333335857,0.67468254454756,0.784916485717473,0.177410265512305
"140","round2_batch3-concat_normalized_8034-06.fcs","round2_batch3","8034-06.fcs","8034","06","Fermented","Intervention",TRUE,0.38580296186681,2.32232681713815,1.2381235039862,1.54230967094418,0.439939746142788,0.553936920138473,0.22373839595521,1.73677676621946,0.231285170234866,1.97812010694566,1.03390175514611,1.05375043736932,0.663623678443034,0.849155666516929,0.196533294637512,0.170175580943208,0.406915711120682,0.910532112710205,1.03113121083153,0.20573559569318,0.336022295023295,0.00709361670876324,1.21061622832355,0.168365513071143,1.42131328247814,0.643218753090305,1.14365783985159,0.407164513017548,0.416961050758431,0.434084757867046,0.147067501027962,0.276362254460994,0.963823671091047,1.02844973950903,0.193520643503346,0.481863650618204,0.0218088869409766,1.20905200081433,0.191948974310227,1.44323927534945,0.534895782140413,0.931870362198873,0.384014473060954,0.405918130040962,0.437640873371502,0.26772623694793,1.81980817055061,1.51690220993673,1.54122509785485,0.583253611776165,0.545826153026454,0.152292019534783,1.72137478178852,0.502181253164226,1.78488616791424,0.985986588788719,1.36318665246014,0.614834276769492,0.720800318067607,0.142739241412074
"141","round2_batch4-concat_normalized_8035-01.fcs","round2_batch4","8035-01.fcs","8035","01","Fiber","Baseline",TRUE,0.779767650689143,2.46025716873072,1.48519339950392,1.58479543071029,0.510441237186505,0.994948072403703,0.199566344990579,1.68433195985971,0.500926216202389,1.3447700455054,1.71436889840827,1.5358044851956,0.908702749157461,1.1709383308759,0.213276907071594,0.635527314880342,0.717183663392845,1.27532584318688,1.23548191754047,0.319608799254108,0.703726163338469,0.0443785494346666,1.29099641218679,1.33944580888355,0.854511654472271,1.53344001599921,1.50625181652198,0.610044121575919,0.670925611416763,0.401113723405729,0.550952355257001,0.633856073923875,1.52850795599943,1.29772532452153,0.351603955497871,0.811512787649785,0.101202424144717,1.38427755510423,1.7090860280381,0.945873793123732,1.40828490120112,1.47720339205265,0.567740439118493,0.749492697612313,0.42003919945093,0.612283061169706,3.08123633647131,2.20194847671008,1.82678258980249,0.949451116133104,0.951828808621992,0.37548027916892,1.97737077090196,2.64841569398372,1.41463483893803,1.82127776014702,2.00513386093268,0.894406704087578,1.15269837711359,0.199910329054519
"142","round2_batch4-concat_normalized_8035-04.fcs","round2_batch4","8035-04.fcs","8035","04","Fiber","Intervention",TRUE,0.400406791636693,2.22457931899035,1.15049348295671,1.33454663260875,0.328179908016286,0.542416361581926,0.122343639196638,1.46128096600795,0.161057660355136,1.20274462987528,1.40595644356554,1.49754656173841,0.639281598807527,0.826134068981275,0.165727645378358,0.24051483391237,0.415626342714123,0.942865585989475,1.00921382616119,0.176482466779861,0.384003502151277,0,1.08511705429429,0.205692055223342,0.749040062048946,1.121929392123,1.57364976083506,0.393984727565987,0.410512694838541,0.379095849334247,0.223263084770093,0.346650689767633,1.11544737572296,1.03545126583212,0.173873954624017,0.526551358696428,0.00709546506224691,1.12677560102478,0.261416214867743,0.779552799664889,1.05845809102211,1.48144466401691,0.417777772735861,0.453674534349316,0.392615298061557,0.346862456459472,2.56785679116042,1.84002860672251,1.72170295474981,0.710614175184179,0.687447539540957,0.203172530418442,1.79627151932265,1.12692556108835,1.28118032097203,1.63216076230463,1.98392356328716,0.707353580734814,0.821828882068232,0.165079662494064
"143","round2_batch4-concat_normalized_8035-05.fcs","round2_batch4","8035-05.fcs","8035","05","Fiber","Intervention",TRUE,0.401970411321943,2.20942954756772,1.12679845140379,1.32125956932743,0.304618342240669,0.507351858739259,0.121848473616401,1.46738474573567,0.126306044531703,1.23762662506727,1.4099749176834,1.51659607172276,0.643273128655665,0.863604334235938,0.176310026143729,0.185100485258806,0.357102174755149,0.902911977116153,0.991534522195533,0.158859890565074,0.339185850257841,0,1.07213791793256,0.083086544750076,0.789253796356131,1.10177335981204,1.5450283245003,0.406657954071119,0.436747092647067,0.384667689483218,0.186667098450202,0.283667536041778,1.05390932303168,1.0187744518245,0.15284120257148,0.440603414362927,0,1.09671385643003,0.105342854204991,0.783527607931836,1.04048606442442,1.47388539551419,0.430502241546258,0.479756317742939,0.376010065298329,0.212028847267747,2.12793649236121,1.67706705813059,1.63069287486881,0.665447690215229,0.534334438975227,0.199955497676797,1.74229472506271,0.451369222334678,1.27780756917088,1.33394311804127,1.98706171265079,0.568026305944186,0.722229125655486,0.124042280362518
"144","round2_batch4-concat_normalized_8036-02.fcs","round2_batch4","8036-02.fcs","8036","02","Fiber","Baseline",TRUE,0.998041374893444,2.41727189211373,1.79151612511461,1.64024026451931,0.598504596243683,1.30292111435115,0.30553531846518,1.78368342949069,0.573482669365148,1.38036186956581,1.90471546222352,1.50598036678193,1.03632115729859,1.44987845550443,0.352124975938248,1.26546265447339,0.983382537035714,1.60083827649465,1.34215834580916,0.44952913767243,0.768113569239632,0.109984811787493,1.47932033466042,0.971184057905753,0.965729769131237,1.89162423801034,1.48855754280554,0.81382313310848,1.02962419843928,0.356446833988558,1.1334130224445,0.846184123407042,1.72575854848247,1.3531103404369,0.440559403978283,0.902675876388853,0.146714563938668,1.47734793608782,0.982840049239863,1.03369291720128,1.6976009313882,1.38970208393653,0.681519893553365,0.942133757627735,0.431010751613344,1.18085892238214,3.54765195007415,2.82590555756482,2.22868441866609,1.16104623732472,1.30951203271935,0.573317380186825,2.24093849590382,1.87044904233586,1.43711079640615,2.29221060050765,2.0001394145727,1.21304143404585,1.54391231722634,0.413624096994924
"145","round2_batch4-concat_normalized_8036-04.fcs","round2_batch4","8036-04.fcs","8036","04","Fiber","Intervention",TRUE,0.586590010475494,2.48495208832851,1.35651788416582,1.56264581816166,0.409094203198705,0.631206894776248,0.182014930288776,1.64576161958621,0.382965448282851,1.44268517931847,1.45268827144041,1.68856930625324,0.721973174295846,0.996701026185877,0.217019512523761,0.293588812748906,0.450652005398091,1.05457198285644,1.09491138764284,0.207134477404306,0.390321530892817,0.0112307929071985,1.15917813415942,0.649548662376002,0.823342864267552,1.11498432554353,1.89079064124902,0.441351119272766,0.474170263382149,0.398099079631176,0.25985555000241,0.387568705433812,1.14270942056558,1.11134534360408,0.213000294480986,0.569689170126671,0.0300204719781257,1.15974082914154,0.664547526490611,0.857249358747921,0.942950280315596,1.64663148435359,0.389435328700589,0.45762765449255,0.423918094664371,0.395540683337771,2.62904441357809,2.02981749138155,1.66798453402804,0.687007790980932,0.621301622624735,0.224359660693725,1.72761223943364,1.60327306279539,1.13299742377587,1.46336037356193,2.04817801677579,0.653779027789611,0.87094256850469,0.149340731662371
"146","round2_batch4-concat_normalized_8036-05.fcs","round2_batch4","8036-05.fcs","8036","05","Fiber","Intervention",TRUE,0.516236868031563,2.35371824684387,1.27865839787619,1.46238886747176,0.354619326004224,0.549499780326852,0.170976725887561,1.58915185071699,0.271760873459569,1.38339687684135,1.41335069417989,1.58796688790068,0.696166863143838,0.945166897946448,0.212918262269949,0.238405977064228,0.420015609711019,0.970186018610993,1.0669629179503,0.180696942548842,0.356292918085167,0,1.12014887225956,0.353640707922217,0.821684960523366,1.09403823911145,1.57186631995855,0.419272175560955,0.46064004765442,0.397716185220943,0.209147258940187,0.365878528465263,1.04005894987711,1.06039414389354,0.179046616011045,0.488033068018987,0.0134497684941678,1.11912567010048,0.344864088622433,0.857371400735113,0.940119744176611,1.483963862333,0.379712506985561,0.455244219492809,0.434322076249553,0.316648709249029,2.07460846328315,1.69656976816328,1.65115100202605,0.563655840720434,0.572426749502547,0.191791866497029,1.63642817152866,1.16769977935558,1.18866910657628,1.39178751416196,1.92266709861009,0.616604698460148,0.786371843215775,0.149614424529434
"147","round2_batch4-concat_normalized_8036-06.fcs","round2_batch4","8036-06.fcs","8036","06","Fiber","Intervention",TRUE,0.590970435021378,2.43360707513057,1.37534430233556,1.53292977789454,0.41155186601296,0.693567335588508,0.179669376831996,1.65417187676843,0.668547001404979,1.41312264955791,1.50155053773268,1.66370589635254,0.748375612373304,1.03258432964307,0.253709431321444,0.364726156214761,0.495387968623705,1.08128690239119,1.10130230965693,0.212492657575263,0.431533728722058,0.0253557751765462,1.18153472583794,1.26474701377538,0.857711753545874,1.2123346029219,1.70923225475303,0.461325409822537,0.532752865967423,0.385519742494231,0.331450544709172,0.403093899023477,1.1892529728197,1.10617113960737,0.211480253570379,0.580418267590414,0.0389896006556991,1.22071938641287,1.31270498363089,0.910750076953081,1.02429679218865,1.54216087277137,0.394346324750071,0.497577064842021,0.405620178313933,0.4748096119859,2.42500809742455,1.93568524737064,1.67821868306083,0.695286918662885,0.675879823622701,0.223655296792471,1.73713946871441,2.36017481491719,1.17944545249931,1.6554350526333,1.96315269273365,0.704619551718627,0.948334039337879,0.164873653364757
"148","round2_batch4-concat_normalized_8037-02.fcs","round2_batch4","8037-02.fcs","8037","02","Fiber","Baseline",TRUE,0.808590773546976,2.29345621882216,1.45292122234642,1.40243994282566,0.476780119724875,1.07526654531497,0.180505399999819,1.53280087267619,0.379698219199165,1.19826766767318,1.82717979464781,1.13861393801618,0.871969029693275,1.09533184221634,0.214562461308886,1.20111827063606,0.924617547692293,1.51335574541171,1.31662792249859,0.452494110485608,0.828904053430332,0.0945102415775904,1.44361491783303,1.08114107086438,0.879509738935116,1.98606546244661,1.42298950662478,0.914016551319151,1.05036367141781,0.365489494195426,1.11810807203053,0.955429215177808,1.63908490004242,1.35038191934212,0.464439739970488,0.982309710273148,0.125535489205061,1.50069029367128,1.28512309450358,0.970636034282753,1.87426784713472,1.36540878525867,0.812835776828289,0.984103715623737,0.427782535053122,1.07573688545952,3.29681582241579,2.48913693600271,1.95272382559656,1.06613835576949,1.12883904267573,0.568781515623002,2.17460992394675,1.87264966721176,1.26092350918737,2.18549671514707,1.82492611336735,1.16052585817848,1.41461321797647,0.37961670110773
"149","round2_batch4-concat_normalized_8037-04.fcs","round2_batch4","8037-04.fcs","8037","04","Fiber","Intervention",TRUE,0.537193496280381,2.44404063871922,1.36201772896997,1.46034138257617,0.423400502224164,0.662788000771422,0.177220630073488,1.56220597939052,0.569983924496389,1.31236388607849,1.61407157315264,1.54850023461868,0.770264153112448,0.970718146347288,0.201438942604036,0.482954021827906,0.579803052852027,1.23380916882905,1.19807998195171,0.292128371400559,0.510321490987377,0.031686966510871,1.26794083654272,1.42960410820905,0.829914540097826,1.48959584938513,1.55485708829699,0.623230749859599,0.663757788604327,0.373325006291338,0.436719510023982,0.529898274057901,1.39608129966957,1.27094189562455,0.32163846137561,0.672165530149979,0.0793574200190593,1.35601244221747,1.86923695868186,0.929878307190916,1.36247084109938,1.53296007352377,0.573936122212944,0.652666390275177,0.412200673299537,0.615595296161723,2.68836540373034,2.04905249695352,1.78531407953441,0.812408453507429,0.76515793277337,0.262323855440236,1.8620294838771,2.8426722390341,1.22570080749721,1.83282465374818,2.10068449398492,0.875947468812318,1.00622008521496,0.237994976091448
"150","round2_batch4-concat_normalized_8037-05.fcs","round2_batch4","8037-05.fcs","8037","05","Fiber","Intervention",TRUE,0.529364004331492,2.3757623666548,1.31457941405067,1.44977708638984,0.410145722334943,0.609324916385617,0.168392699964809,1.57085386908769,0.546510909034715,1.290661698304,1.59221852197708,1.52117183284258,0.738934395927945,0.935618563403155,0.198995335577438,0.536577182993778,0.595322475597008,1.19752097110077,1.20387879810505,0.306604029319064,0.50520051951754,0.0480673415751964,1.28765896950274,1.33055411867457,0.838066046932183,1.47832725616446,1.74856515754431,0.606398664847657,0.641014085062419,0.374996868276405,0.499397091249811,0.555905484357872,1.30973690070743,1.25600887120304,0.327214654053061,0.666334554311318,0.0749771831050251,1.33871736653763,1.73419329724726,0.948105687425114,1.36856137615949,1.6793362784419,0.562369549800388,0.620516496186436,0.4040503953238,0.623922295091308,2.67783259271829,2.02224252531477,1.67837207999486,0.713386974410327,0.692100976868118,0.224893671807348,1.77712454729306,2.69856464752054,1.09704928895707,1.81055971565643,2.01018720253071,0.81991424019506,0.969519042880561,0.212262232699835
"151","round2_batch4-concat_normalized_8037-06.fcs","round2_batch4","8037-06.fcs","8037","06","Fiber","Intervention",TRUE,0.529592439983914,2.37539728798494,1.28798227640883,1.41540023194705,0.41000982414043,0.579869240353589,0.173230086943936,1.53670815606199,0.568312744391685,1.27912353279381,1.5685955303689,1.4858910751338,0.731638980896783,0.91451714076691,0.193138154402652,0.51163418573142,0.550863105155438,1.18398537758552,1.17251795807163,0.292614570916193,0.468911829052064,0.030769375796063,1.25778396006625,1.36606921312774,0.825894352921735,1.4295841554402,1.65289911213612,0.592082611808472,0.617138520507814,0.38479677696338,0.464358189413487,0.536892218684523,1.29331914870365,1.22734648757373,0.334419281312965,0.612085103294638,0.0669696604727801,1.32485190367883,1.8203973420552,0.91136472252105,1.33163262184188,1.58526251666719,0.548603021046551,0.619936236684147,0.408275779968751,0.646948366415501,2.65809505550075,2.03482462566443,1.73083213488471,0.805726011636691,0.718365579850124,0.234079330462821,1.86116849910726,2.86519394039041,1.15757110908613,1.78586147785397,2.02080141158703,0.868998820859439,1.02971245958752,0.238063467425136
"152","round2_batch4-concat_normalized_8038-02.fcs","round2_batch4","8038-02.fcs","8038","02","Fiber","Baseline",TRUE,0.832369137796388,2.22441991405769,1.61781674581332,1.43714399978447,0.487396850840778,1.14012248532413,0.214742290113253,1.58955225424025,0.54258943692771,1.24456403094226,1.75370684728571,1.38625136642202,0.908960673620112,1.18755813451092,0.272492295742253,0.973752083369184,1.04968324159239,1.50246997963399,1.24511381172858,0.414181597840795,0.741461620935142,0.0921192185880999,1.39692331685391,1.10517119054236,0.882866415403835,1.80793216093745,1.27635789016287,0.762848112525067,0.957331810842953,0.363093760597091,0.844139969863057,0.844564508495188,1.6417988918672,1.26681526581017,0.424329303975076,0.889442003876102,0.121897278518001,1.43996902595675,1.11837192700215,0.968014770709809,1.62206357112908,1.25501432206165,0.634859606428262,0.907571627582654,0.425459136295909,1.10377864827292,3.74547182083253,3.14727552606186,2.38371540878775,1.17186834192236,1.41144507689403,0.656230906373846,2.21527570263755,2.17141100717518,1.41958479346569,2.35756215852315,2.02401943068164,1.23961154003177,1.4898809674877,0.371950025066343
